Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
HOL4PRS: Proof Recommendation System for&#xa0;the&#xa0;HOL4 Theorem Prover,Intelligent Computer Mathematics,,,,10.1007/978-3-031-66997-2_21,Nour DekhilAdnan RashidSofiène Tahar,2024,https://link.springer.com/chapter/10.1007/978-3-031-66997-2_21,Conference paper
Testing the Generalization of Neural Language Models for COVID-19 Misinformation Detection,Information for a Better World: Shaping the Global Future,,,,10.1007/978-3-030-96957-8_33,Jan Philip WahleNischal AshokTerry RuasNorman MeuschkeTirthankar GhosalBela Gipp,2022,https://link.springer.com/chapter/10.1007/978-3-030-96957-8_33,Conference paper
SORBET: A Siamese Network for&#xa0;Ontology Embeddings Using a&#xa0;Distance-Based Regression Loss and&#xa0;BERT,The Semantic Web – ISWC 2023,,,,10.1007/978-3-031-47240-4_30,Francis GosselinAmal Zouaq,2023,https://link.springer.com/chapter/10.1007/978-3-031-47240-4_30,Conference paper
Exploring Neural Embeddings and Transformers for Isolation of Offensive and Hate Speech in South African Social Media Space,Computational Science and Its Applications – ICCSA 2022,,,,10.1007/978-3-031-10522-7_44,Oluwafemi OriolaEduan Kotzé,2022,https://link.springer.com/chapter/10.1007/978-3-031-10522-7_44,Conference paper
A Machine Learning Approach for&#xa0;Points of&#xa0;Interest Extraction and&#xa0;Event Classification,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-63223-5_6,Pedro DiasFlora FerreiraPedro M. F. GuimarãesWeronika WojtakWolfram ErlhagenSérgio MonteiroEmanuel SousaEstela Bicho,2024,https://link.springer.com/chapter/10.1007/978-3-031-63223-5_6,Conference paper
A Machine Learning Approach to Enterprise Matchmaking Using Multilabel Text Classification Based on Semi-structured Website Content,Information Integration and Web Intelligence,,,,10.1007/978-3-031-48316-5_44,Jan VellmerPeter MandlTobias BellmannMaximilian BalluffManuel WeberAlexander DöschlMax-Emanuel Keller,2023,https://link.springer.com/chapter/10.1007/978-3-031-48316-5_44,Conference paper
Learning to&#xa0;Play Text-Based Adventure Games with&#xa0;Maximum Entropy Reinforcement Learning,Machine Learning and Knowledge Discovery in Databases: Research Track,,,,10.1007/978-3-031-43421-1_3,Weichen LiRati DevidzeSophie Fellenz,2023,https://link.springer.com/chapter/10.1007/978-3-031-43421-1_3,Conference paper
An Automated Dual-Module Pipeline for Stock Prediction: Integrating N-Perception Period Power Strategy and NLP-Driven Sentiment Analysis for Enhanced Forecasting Accuracy and Investor Insight,Deep Learning Theory and Applications,,,,10.1007/978-3-031-39059-3_6,Siddhant SinghArchit Thanikella,2023,https://link.springer.com/chapter/10.1007/978-3-031-39059-3_6,Conference paper
Application of&#xa0;Graph Neural Networks in&#xa0;Dark Photon Search with&#xa0;Visible Decays at&#xa0;Future Beam Dump Experiment,"Intelligent Computers, Algorithms, and Applications",,,,10.1007/978-981-97-0065-3_19,Zejia LuXiang ChenJiahui WuYulei ZhangLiang Li,2024,https://link.springer.com/chapter/10.1007/978-981-97-0065-3_19,Conference paper
Reducing Human Annotation Effort Using Self-supervised Learning for&#xa0;Image Segmentation,Artificial Intelligence in HCI,,,,10.1007/978-3-031-60606-9_26,Thitirat Siriborvornratanakul,2024,https://link.springer.com/chapter/10.1007/978-3-031-60606-9_26,Conference paper
Quantitative Comparison of Translation by Transformers-Based Neural Network Models,Enterprise Information Systems,,,,10.1007/978-3-031-39386-0_8,Alexander SmirnovNikolay TeslyaNikolay ShilovDiethard FrankElena MininaMartin Kovacs,2023,https://link.springer.com/chapter/10.1007/978-3-031-39386-0_8,Conference paper
Transfer Learning of&#xa0;Transformer-Based Speech Recognition Models from&#xa0;Czech to&#xa0;Slovak,"Text, Speech, and Dialogue",,,,10.1007/978-3-031-40498-6_29,Jan LehečkaJosef V. PsutkaJosef Psutka,2023,https://link.springer.com/chapter/10.1007/978-3-031-40498-6_29,Conference paper
Influence of&#xa0;AI’s Uncertainty in&#xa0;the&#xa0;Dawid-Skene Aggregation for&#xa0;Human-AI Crowdsourcing,"Wisdom, Well-Being, Win-Win",,,,10.1007/978-3-031-57867-0_17,Takumi TamuraHiroyoshi ItoSatoshi OyamaAtsuyuki Morishima,2024,https://link.springer.com/chapter/10.1007/978-3-031-57867-0_17,Conference paper
Graph-Based Fault Localization in&#xa0;Python Projects with&#xa0;Class-Imbalanced Learning,Engineering Applications of Neural Networks,,,,10.1007/978-3-031-62495-7_27,Apoorva Anand KulkarniDivya G. NiranjanNoel SajuP. Rakshith ShenoyArti Arya,2024,https://link.springer.com/chapter/10.1007/978-3-031-62495-7_27,Conference paper
Patient Event Sequences for&#xa0;Predicting Hospitalization Length of&#xa0;Stay,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-34344-5_7,Emil Riis HansenThomas Dyhre NielsenThomas MulvadMads Nibe StrausholmTomer SagiKatja Hose,2023,https://link.springer.com/chapter/10.1007/978-3-031-34344-5_7,Conference paper
Exposing Racial Dialect Bias in&#xa0;Abusive Language Detection: Can Explainability Play a&#xa0;Role?,Machine Learning and Principles and Practice of Knowledge Discovery in Databases,,,,10.1007/978-3-031-23618-1_32,Marta Marchiori ManerbaVirginia Morini,2023,https://link.springer.com/chapter/10.1007/978-3-031-23618-1_32,Conference paper
Transformers for&#xa0;COVID-19 Misinformation Detection on&#xa0;Twitter: A&#xa0;South African Case Study,"Machine Learning, Optimization, and Data Science",,,,10.1007/978-3-031-25599-1_15,Irene Francesca StrydomJacomine Grobler,2023,https://link.springer.com/chapter/10.1007/978-3-031-25599-1_15,Conference paper
An Interpretable Word Sense Classifier for&#xa0;Human Explainable Chatbot,Agents and Artificial Intelligence,,,,10.1007/978-3-031-10161-8_13,Rohan Kumar YadavLei JiaoOle-Christoffer GranmoMorten Goodwin,2022,https://link.springer.com/chapter/10.1007/978-3-031-10161-8_13,Conference paper
Convolutional Gated MLP: Combining Convolutions and gMLP,"Big Data, Machine Learning, and Applications",,,,10.1007/978-981-99-3481-2_55,A. RajagopalV. Nirmala,2024,https://link.springer.com/chapter/10.1007/978-981-99-3481-2_55,Conference paper
Zero-Shot Ensemble of&#xa0;Language Models for&#xa0;Fine-Grain Mental-Health Topic Classification,Artificial Intelligence for Neuroscience and Emotional Systems,,,,10.1007/978-3-031-61140-7_9,Cristina Luna-JiménezDavid GriolZoraida Callejas,2024,https://link.springer.com/chapter/10.1007/978-3-031-61140-7_9,Conference paper
DGFormer: A Dynamic Kernel with&#xa0;Gaussian Fusion Transformer for&#xa0;Semantic Image Segmentation,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72338-4_2,Haoran YangLongyi TangTingting WuBinyu Yan,2024,https://link.springer.com/chapter/10.1007/978-3-031-72338-4_2,Conference paper
Adaptive Greedy Layer Pruning: Iterative Layer Pruning with Subsequent Model Repurposing,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70239-6_19,Tamás FicsorGábor Berend,2024,https://link.springer.com/chapter/10.1007/978-3-031-70239-6_19,Conference paper
Explainable Artificial Intelligence for&#xa0;Improved Modeling of&#xa0;Processes,Intelligent Data Engineering and Automated Learning – IDEAL 2022,,,,10.1007/978-3-031-21753-1_31,Riza VeliogluJan Philip GöpfertAndré ArteltBarbara Hammer,2022,https://link.springer.com/chapter/10.1007/978-3-031-21753-1_31,Conference paper
Question Answering with Transformers and Few-Shot Learning to Find Inventive Solutions for IDM-TRIZ Problems and Contradictions in Patents,Towards AI-Aided Invention and Innovation,,,,10.1007/978-3-031-42532-5_2,Stefan TrappNathanael GroßerJoachim Warschat,2023,https://link.springer.com/chapter/10.1007/978-3-031-42532-5_2,Conference paper
Sequence-Model-Based Medication Extraction from&#xa0;Clinical Narratives in&#xa0;German,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-66538-7_33,Vishakha SharmaAndreas ThalhammerAmila KugicStefan SchulzMarkus Kreuzthaler,2024,https://link.springer.com/chapter/10.1007/978-3-031-66538-7_33,Conference paper
"CoalUMLP: Slice and&#xa0;Dice! A&#xa0;Fast, MLP-Like 3D Medical Image Segmentation Network",PRICAI 2023: Trends in Artificial Intelligence,,,,10.1007/978-981-99-7025-4_7,Ruoyu WuZifan WuXue HuLei Zhang,2024,https://link.springer.com/chapter/10.1007/978-981-99-7025-4_7,Conference paper
Ukrainian News Corpus as&#xa0;Text Classification Benchmark,ICTERI 2021 Workshops,,,,10.1007/978-3-031-14841-5_37,Dmytro PanchenkoDaniil MaksymenkoOlena TurutaMykyta LuzanStepan TytarenkoOleksii Turuta,2022,https://link.springer.com/chapter/10.1007/978-3-031-14841-5_37,Conference paper
Named Entity Recognition for&#xa0;De-identifying Real-World Health Records in&#xa0;Spanish,Computational Science – ICCS 2023,,,,10.1007/978-3-031-36024-4_17,Guillermo López-GarcíaFrancisco J. Moreno-BareaHéctor MesaJosé M. JerezNuria RibellesEmilio AlbaFrancisco J. Veredas,2023,https://link.springer.com/chapter/10.1007/978-3-031-36024-4_17,Conference paper
Informer: An Efficient Transformer Architecture Using Convolutional Layers,Agents and Artificial Intelligence,,,,10.1007/978-3-031-10161-8_11,Cristian Estupiñán-OjedaCayetano Guerra-ArtalMario Hernández-Tejera,2022,https://link.springer.com/chapter/10.1007/978-3-031-10161-8_11,Conference paper
Disaster Tweets Classification for&#xa0;Multilingual Tweets Using Machine Learning Techniques,Computational Intelligence and Network Systems,,,,10.1007/978-3-031-48984-6_10,Tanya KorangaRaju HazariPranesh Das,2024,https://link.springer.com/chapter/10.1007/978-3-031-48984-6_10,Conference paper
PAVR: A Pre-Training Approach with Self-attention for Vulnerability Repair,Network Simulation and Evaluation,,,,10.1007/978-981-97-4522-7_30,Kaifeng PengYulong FuJincheng YangWei YiJin CaoHui Li,2024,https://link.springer.com/chapter/10.1007/978-981-97-4522-7_30,Conference paper
Fine-Tuning Pre-Trained Model for&#xa0;Consumer Fraud Detection from&#xa0;Consumer Reviews,Database and Expert Systems Applications,,,,10.1007/978-3-031-39821-6_38,Xingli TangKeqi LiLiting HuangHui ZhouChunyang Ye,2023,https://link.springer.com/chapter/10.1007/978-3-031-39821-6_38,Conference paper
DynaMMo: Dynamic Model Merging for&#xa0;Efficient Class Incremental Learning for&#xa0;Medical Images,Medical Image Understanding and Analysis,,,,10.1007/978-3-031-66955-2_17,Mohammad Areeb QaziIbrahim AlmakkyAnees Ur Rehman HashmiSantosh SanjeevMohammad Yaqub,2024,https://link.springer.com/chapter/10.1007/978-3-031-66955-2_17,Conference paper
Abusive Speech Detection and Politeness Transfer,Pattern Recognition and Machine Intelligence,,,,10.1007/978-3-031-12700-7_9,K. PreethamD. Arun ArumughamM. Yogesh KumarB. Shameedha Begum,2024,https://link.springer.com/chapter/10.1007/978-3-031-12700-7_9,Conference paper
Text Summarization Using Deep Learning: An Empirical Analysis of Various Algorithms,Intelligent Computing for Sustainable Development,,,,10.1007/978-3-031-61298-5_14,Namita KiranLeena RaghaTushar Ghorpade,2024,https://link.springer.com/chapter/10.1007/978-3-031-61298-5_14,Conference paper
Multi-level Graph Representations of&#xa0;Melanoma Whole Slide Images for&#xa0;Identifying Immune Subgroups,"Graphs in Biomedical Image Analysis, and Overlapped Cell on Tissue Dataset for Histopathology",,,,10.1007/978-3-031-55088-1_8,Lucy GodsonNavid AlemiJérémie NsengimanaGraham P. CookEmily L. ClarkeDarren TreanorD. Timothy BishopJulia Newton-BishopDerek Magee,2024,https://link.springer.com/chapter/10.1007/978-3-031-55088-1_8,Conference paper
A Novel Approach to&#xa0;Train Diverse Types of&#xa0;Language Models for&#xa0;Health Mention Classification of&#xa0;Tweets,Artificial Neural Networks and Machine Learning – ICANN 2022,,,,10.1007/978-3-031-15931-2_12,Pervaiz Iqbal KhanImran RazzakAndreas DengelSheraz Ahmed,2022,https://link.springer.com/chapter/10.1007/978-3-031-15931-2_12,Conference paper
"A Comparative Analysis of&#xa0;SHAP, LIME, ANCHORS, and&#xa0;DICE for&#xa0;Interpreting a&#xa0;Dense Neural Network in&#xa0;Credit Card Fraud Detection",Explainable Artificial Intelligence,,,,10.1007/978-3-031-63803-9_20,Bujar RaufiCiaran FinneganLuca Longo,2024,https://link.springer.com/chapter/10.1007/978-3-031-63803-9_20,Conference paper
A Semantic Search System for the Supremo Tribunal de Justiça,Progress in Artificial Intelligence,,,,10.1007/978-3-031-49011-8_12,Rui MeloPedro A. SantosJoão Dias,2023,https://link.springer.com/chapter/10.1007/978-3-031-49011-8_12,Conference paper
Satellite Image Classification Using Deep Learning for Big Earth Data,Advances in Artificial-Business Analytics and Quantum Machine Learning,,,,10.1007/978-981-97-2508-3_21,Himanshu SrivastavaAkansha SinghAnuj Kumar Bharti,2024,https://link.springer.com/chapter/10.1007/978-981-97-2508-3_21,Conference paper
SimCPSR: Simple Contrastive Learning for&#xa0;Paper Submission Recommendation System,Intelligent Information and Database Systems,,,,10.1007/978-3-031-21743-2_5,Duc H. LeTram T. DoanSon T. HuynhBinh T. Nguyen,2022,https://link.springer.com/chapter/10.1007/978-3-031-21743-2_5,Conference paper
Arabic News Articles Classification Using Different Word Embeddings,Emerging Trends and Applications in Artificial Intelligence,,,,10.1007/978-3-031-56728-5_11,M. Moneb KhaledMuhammad Al-BarhamOsama Ahmad AlomariAshraf Elnagar,2024,https://link.springer.com/chapter/10.1007/978-3-031-56728-5_11,Conference paper
Impacts of&#xa0;Architectural Enhancements on&#xa0;Sequential Recommendation Models,Artificial Intelligence Research,,,,10.1007/978-3-031-49002-6_21,Mufhumudzi MuthivhiTerence L. van ZylHairong Wang,2023,https://link.springer.com/chapter/10.1007/978-3-031-49002-6_21,Conference paper
Vision Transformers for&#xa0;Galaxy Morphology Classification: Fine-Tuning Pre-trained Networks vs. Training from&#xa0;Scratch,Deep Learning Theory and Applications,,,,10.1007/978-3-031-39059-3_8,Rahul KumarMd Kamruzzaman SarkerSheikh Rabiul Islam,2023,https://link.springer.com/chapter/10.1007/978-3-031-39059-3_8,Conference paper
Semi-supervised Classification Based on&#xa0;Graph Convolution Encoder Representations from&#xa0;BERT,Advanced Data Mining and Applications,,,,10.1007/978-3-031-46671-7_14,Jinli ZhangZongli JiangChen LiZhenbo Wang,2023,https://link.springer.com/chapter/10.1007/978-3-031-46671-7_14,Conference paper
Empirical Insights into Context-Aware Process Predictions: Model Selection and Context Integration,Advanced Information Systems Engineering Workshops,,,,10.1007/978-3-031-61003-5_27,Marc C. Hennig,2024,https://link.springer.com/chapter/10.1007/978-3-031-61003-5_27,Conference paper
BeSt-LeS: Benchmarking Stroke Lesion Segmentation using Deep Supervision,"Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries",,,,10.1007/978-3-031-76160-7_3,Prantik DebLalith Bharadwaj BaruKamalaker DadiBapi Raju S,2024,https://link.springer.com/chapter/10.1007/978-3-031-76160-7_3,Conference paper
Optimized BERT Model for Question Answering System on Mobile Platform,Speech and Language Technologies for Low-Resource Languages,,,,10.1007/978-3-031-58495-4_9,Priyadarshini PatilChandan RaoS. M. Meena,2024,https://link.springer.com/chapter/10.1007/978-3-031-58495-4_9,Conference paper
An Intrusion Detection System Using Vision Transformer for&#xa0;Representation Learning,Frontiers in Cyber Security,,,,10.1007/978-981-99-9331-4_35,Xinbo BanAo LiuLong HeLi Gong,2024,https://link.springer.com/chapter/10.1007/978-981-99-9331-4_35,Conference paper
Hyperparameter Tuning MLP’s for&#xa0;Probabilistic Time Series Forecasting,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2266-2_21,Kiran MadhusudhananShayan JawedLars Schmidt-Thieme,2024,https://link.springer.com/chapter/10.1007/978-981-97-2266-2_21,Conference paper
Performance and&#xa0;Reproducibility of&#xa0;BERT4Rec,New Trends in Database and Information Systems,,,,10.1007/978-3-031-42941-5_55,Aleksandra GałkaJan GrubbaKrzysztof Walentukiewicz,2023,https://link.springer.com/chapter/10.1007/978-3-031-42941-5_55,Conference paper
A Stacking Ensemble Deep Learning Model for Stock Price Forecasting,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5663-6_13,Jianlong HaoChen Zhang,2024,https://link.springer.com/chapter/10.1007/978-981-97-5663-6_13,Conference paper
TIFE: Tree-Structured Interactive Feature Enhancement for Multivariate Time Series Forecasting,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5678-0_12,Yixiang WangHaonan LiZhenguo Zhang,2024,https://link.springer.com/chapter/10.1007/978-981-97-5678-0_12,Conference paper
LCA-BERT: A Local and Context Fusion Sentiment Analysis Model Based on BERT,Data Science and Information Security,,,,10.1007/978-981-97-1280-9_23,Xiaoyan ZhangZhuang Yan,2024,https://link.springer.com/chapter/10.1007/978-981-97-1280-9_23,Conference paper
Prompt-Tuning for&#xa0;Targeted Sentiment Analysis in&#xa0;Russian,"Recent Trends in Analysis of Images, Social Networks and Texts",,,,10.1007/978-3-031-67008-4_9,Yuliana SolomatinaNatalia Loukachevitch,2024,https://link.springer.com/chapter/10.1007/978-3-031-67008-4_9,Conference paper
Fuse Tune: Hierarchical Decoder Towards Efficient Transfer Learning,Pattern Recognition and Computer Vision,,,,10.1007/978-981-99-8540-1_17,Jianwen CaoTianhao GongYaohua Liu,2024,https://link.springer.com/chapter/10.1007/978-981-99-8540-1_17,Conference paper
Deep Learning-Based Early Warning System for Bankruptcy Risk in Indian MSMEs: A Feasibility Study,Advances in Artificial-Business Analytics and Quantum Machine Learning,,,,10.1007/978-981-97-2508-3_29,Shashank SharmaRaj UpadhyaySanchali Das,2024,https://link.springer.com/chapter/10.1007/978-981-97-2508-3_29,Conference paper
Fine-Tuning BERT on&#xa0;Coarse-Grained Labels: Exploring Hidden States for&#xa0;Fine-Grained Classification,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70239-6_1,Aftab AnjumRalf Krestel,2024,https://link.springer.com/chapter/10.1007/978-3-031-70239-6_1,Conference paper
A Crowdsourcing Approach for&#xa0;Identifying Potential Stereotypes in&#xa0;the&#xa0;Collected Data,Social Computing and Social Media,,,,10.1007/978-3-031-61281-7_1,Evgenia ChristoforouKalia OrphanouMarios KyriacouJahna Otterbacher,2024,https://link.springer.com/chapter/10.1007/978-3-031-61281-7_1,Conference paper
Sequential Models for&#xa0;Sentiment Analysis: A Comparative Study,Advances in Computational Intelligence,,,,10.1007/978-3-031-19496-2_17,Olaronke Oluwayemisi AdebanjiIrina GelbukhHiram CalvoOlumide Ebenezer Ojo,2022,https://link.springer.com/chapter/10.1007/978-3-031-19496-2_17,Conference paper
TimesNet Model for Multi-industry Electricity Demand Forecasting,Applied Intelligence,,,,10.1007/978-981-97-0827-7_6,Fangzhao DengHujun LiZhenli DengJianan SiBoning YuXingwu GuoYizhou Zeng,2024,https://link.springer.com/chapter/10.1007/978-981-97-0827-7_6,Conference paper
A New Loss for&#xa0;Image Retrieval: Class Anchor Margin,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2253-2_4,Alexandru GhiţăRadu Tudor Ionescu,2024,https://link.springer.com/chapter/10.1007/978-981-97-2253-2_4,Conference paper
Interpretable Enterprise Credit Rating via Reinforcement Learning,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5663-6_25,JingQiu WangWeiYu Guo,2024,https://link.springer.com/chapter/10.1007/978-981-97-5663-6_25,Conference paper
An Ensemble Approach to&#xa0;Hostility Detection in&#xa0;Hindi Tweets,"Computer, Communication, and Signal Processing. AI, Knowledge Engineering and IoT for Smart Systems",,,,10.1007/978-3-031-39811-7_12,Santosh RajakMonseej PurkayasthaAmitabh DebUjwala Baruah,2023,https://link.springer.com/chapter/10.1007/978-3-031-39811-7_12,Conference paper
Research on Energy Consumption Prediction of Pump Truck Based on LSTM-Transformer,Intelligent Robotics and Applications,,,,10.1007/978-981-99-6501-4_36,Kuiliang LiuGuiqin LiYicong ShenHaoju SongXin XiongBin He,2023,https://link.springer.com/chapter/10.1007/978-981-99-6501-4_36,Conference paper
Improving Anti-money Laundering via&#xa0;Fourier-Based Contrastive Learning,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2259-4_25,Meihan TongShuai WangXinyu ChenJinsong Bei,2024,https://link.springer.com/chapter/10.1007/978-981-97-2259-4_25,Conference paper
Integrating Label Semantic Similarity Scores into&#xa0;Multi-label Text Classification,Artificial Neural Networks and Machine Learning – ICANN 2022,,,,10.1007/978-3-031-15931-2_20,Zihao ChenYang LiuBaitai ChengJing Peng,2022,https://link.springer.com/chapter/10.1007/978-3-031-15931-2_20,Conference paper
PEKD: Joint Prompt-Tuning and&#xa0;Ensemble Knowledge Distillation Framework for&#xa0;Causal Event Detection from&#xa0;Biomedical Literature,Data Mining and Big Data,,,,10.1007/978-981-97-0837-6_10,Xiaoyu LiHaonan LiuLi JinGege LiShichang Guan,2024,https://link.springer.com/chapter/10.1007/978-981-97-0837-6_10,Conference paper
Improving Automated Evaluation of&#xa0;Student Text Responses Using GPT-3.5 for&#xa0;Text Data Augmentation,Artificial Intelligence in Education,,,,10.1007/978-3-031-36272-9_18,Keith CochranClayton CohnJean Francois RouetPeter Hastings,2023,https://link.springer.com/chapter/10.1007/978-3-031-36272-9_18,Conference paper
Natural Language Processing for&#xa0;Scientific Paper Evaluation: Comparing Human and&#xa0;Machine Judgements,HCI International 2022 – Late Breaking Posters,,,,10.1007/978-3-031-19682-9_90,Tom XuNoel HintonMichael Timothy BennettYoshihiro Maruyama,2022,https://link.springer.com/chapter/10.1007/978-3-031-19682-9_90,Conference paper
Comparing the&#xa0;Performance of&#xa0;GPT-3 with&#xa0;BERT for&#xa0;Decision Requirements Modeling,Cooperative Information Systems,,,,10.1007/978-3-031-46846-9_26,Alexandre GoossensJohannes De SmedtJan Vanthienen,2024,https://link.springer.com/chapter/10.1007/978-3-031-46846-9_26,Conference paper
Bangla News Classification Employing Deep Learning,Intelligent Systems and Data Science,,,,10.1007/978-981-99-7649-2_12,Abu Sayem Md. SiamMd. Mehedi HasanMd. Mushfikur TalukdarMd. Yeasir ArafatSayed Hossain JobayerDewan Md. Farid,2024,https://link.springer.com/chapter/10.1007/978-981-99-7649-2_12,Conference paper
Predicting Time Series Energy Consumption Based on Transformer and LSTM,6GN for Future Wireless Networks,,,,10.1007/978-3-031-53401-0_27,Haitao WangJiandun LiLiu Chang,2024,https://link.springer.com/chapter/10.1007/978-3-031-53401-0_27,Conference paper
"‘You Are Big, S/he Is Small’ Detecting Body Shaming in&#xa0;Online User Content",Social Informatics,,,,10.1007/978-3-031-19097-1_25,Varsha ReddyHarika AbburiNiyati ChhayaTamara MitrovskaVasudeva Varma,2022,https://link.springer.com/chapter/10.1007/978-3-031-19097-1_25,Conference paper
VulPrompt: Prompt-Based Vulnerability Detection Using Few-Shot Graph Learning,Data and Applications Security and Privacy XXXVIII,,,,10.1007/978-3-031-65172-4_14,Saquib IrtizaXiaodi LiMahmoud ZamaniLatifur KhanKevin W. Hamlen,2024,https://link.springer.com/chapter/10.1007/978-3-031-65172-4_14,Conference paper
Adversarial Imitation Learning with&#xa0;Controllable Rewards for&#xa0;Text Generation,Machine Learning and Knowledge Discovery in Databases: Research Track,,,,10.1007/978-3-031-43412-9_8,Keizaburo NishikinoKenichi Kobayashi,2023,https://link.springer.com/chapter/10.1007/978-3-031-43412-9_8,Conference paper
Identifying Targeted and&#xa0;Generalized Offensive Speech from&#xa0;Anti-asian Social Media Conversations,Computational Data and Social Networks,,,,10.1007/978-3-031-26303-3_16,Payal ShahSwapna S. Gokhale,2023,https://link.springer.com/chapter/10.1007/978-3-031-26303-3_16,Conference paper
Short Texts Representations for&#xa0;Legal Domain Classification,Artificial Intelligence and Soft Computing,,,,10.1007/978-3-031-23492-7_10,Tomasz ZymkowskiJulian SzymańskiAndrzej SobeckiPaweł DrozdaKonrad SzałapakKajetan Komar-KomarowskiRafał Scherer,2023,https://link.springer.com/chapter/10.1007/978-3-031-23492-7_10,Conference paper
SD-WEAT: Towards Robustly Measuring Bias in Input Embeddings,HCI International 2024 Posters,,,,10.1007/978-3-031-62110-9_5,Magnus GrayLeihong Wu,2024,https://link.springer.com/chapter/10.1007/978-3-031-62110-9_5,Conference paper
BERT for&#xa0;Complex Systematic Review Screening to&#xa0;Support the&#xa0;Future of&#xa0;Medical Research,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-34344-5_21,Marta HasnyAlexandru-Petru VasileMario GianniAlexandra Bannach-BrownMona NasserMurray MackayDiana DonovanJernej ŠorliIoana DomocosMilad DullooNimita PatelOlivia DraysonNicole Meerah ElangoJéromine VacquieAna Patricia AyalaAnna Fogtman,2023,https://link.springer.com/chapter/10.1007/978-3-031-34344-5_21,Conference paper
MC-MLP: A Multiple Coordinate Frames MLP-Like Architecture for Vision,Artificial Neural Networks and Machine Learning – ICANN 2023,,,,10.1007/978-3-031-44210-0_36,Zhimin ZhuJianguo ZhaoTong MuYuliang YangMengyu Zhu,2023,https://link.springer.com/chapter/10.1007/978-3-031-44210-0_36,Conference paper
Adaptive Pruning for&#xa0;Multi-Head Self-Attention,Artificial Intelligence and Soft Computing,,,,10.1007/978-3-031-42508-0_5,Walid MessaoudRim TrabelsiAdnane CabaniFatma Abdelkefi,2023,https://link.springer.com/chapter/10.1007/978-3-031-42508-0_5,Conference paper
On the&#xa0;Granularity of&#xa0;Explanations in&#xa0;Model Agnostic NLP Interpretability,Machine Learning and Principles and Practice of Knowledge Discovery in Databases,,,,10.1007/978-3-031-23618-1_33,Yves RychenerXavier RenardDjamé SeddahPascal FrossardMarcin Detyniecki,2023,https://link.springer.com/chapter/10.1007/978-3-031-23618-1_33,Conference paper
AdaptiveSAM: Towards Efficient Tuning of SAM for Surgical Scene Segmentation,Medical Image Understanding and Analysis,,,,10.1007/978-3-031-66958-3_14,Jay N. ParanjapeNithin Gopalakrishnan NairShameema SikderS. Swaroop VedulaVishal M. Patel,2024,https://link.springer.com/chapter/10.1007/978-3-031-66958-3_14,Conference paper
TF-CL: Time Series Forcasting Based on&#xa0;Time-Frequency Domain Contrastive Learning,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72347-6_21,Wen LiYun GuShouguo Du,2024,https://link.springer.com/chapter/10.1007/978-3-031-72347-6_21,Conference paper
Improving Semi-supervised Learning in&#xa0;Generative Adversarial Networks Using Variational AutoEncoders,Artificial Intelligence Research,,,,10.1007/978-3-031-49002-6_20,Faheem MoollaTerence L. van ZylHairong Wang,2023,https://link.springer.com/chapter/10.1007/978-3-031-49002-6_20,Conference paper
A Deep Dive into&#xa0;Perturbations as&#xa0;Evaluation Technique for&#xa0;Time Series&#xa0;XAI,Explainable Artificial Intelligence,,,,10.1007/978-3-031-44070-0_9,Udo SchlegelDaniel A. Keim,2023,https://link.springer.com/chapter/10.1007/978-3-031-44070-0_9,Conference paper
A New Dataset and&#xa0;Method for&#xa0;Creativity Assessment Using the&#xa0;Alternate Uses Task,"Intelligent Computers, Algorithms, and Applications",,,,10.1007/978-981-97-0065-3_9,Luning SunHongyi GuRebecca MyersZheng Yuan,2024,https://link.springer.com/chapter/10.1007/978-981-97-0065-3_9,Conference paper
RuMedBench: A Russian Medical Language Understanding Benchmark,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-09342-5_38,Pavel BlinovArina ReshetnikovaAleksandr NesterovGalina ZubkovaVladimir Kokh,2022,https://link.springer.com/chapter/10.1007/978-3-031-09342-5_38,Conference paper
Direct-Effect Risk Minimization for&#xa0;Domain Generalization,Machine Learning and Knowledge Discovery in Databases. Research Track,,,,10.1007/978-3-031-70352-2_3,Yuhui LiZejia WuChao ZhangHongyang Zhang,2024,https://link.springer.com/chapter/10.1007/978-3-031-70352-2_3,Conference paper
