Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Agent-Based Robot via Large Language Model,Social Robotics,,,,10.1007/978-981-97-8963-4_19,Ziyu LiuCongzhi JiangRuihang JiMin YuanShuzhi Sam Ge,2025,https://link.springer.com/chapter/10.1007/978-981-97-8963-4_19,Conference paper
An Integrated and Interactive 3D Space Planning Framework Considering Collective Multi-criteria Optimization Based on Multi-agent Constraints Solving,Computer-Aided Architectural Design. INTERCONNECTIONS: Co-computing Beyond Boundaries,,,,10.1007/978-3-031-37189-9_41,Jiaqi WangWanzhu Jiang,2023,https://link.springer.com/chapter/10.1007/978-3-031-37189-9_41,Conference paper
A Novel Approach for Leveraging Agent-Based Experts on Large Language Models to Enable Data Sharing Among Heterogeneous IoT Devices in Agriculture,AIxIA 2024 – Advances in Artificial Intelligence,,,,10.1007/978-3-031-80607-0_2,Nur Arifin AkbarBiagio LenzittiDomenico Tegolo,2025,https://link.springer.com/chapter/10.1007/978-3-031-80607-0_2,Conference paper
Characteristics Verification of&#xa0;the&#xa0;Luggage Transportation Problem Using Relative Vectors in&#xa0;Multi-agent Reinforcement Learning,Advanced Computational Intelligence and Intelligent Informatics,,,,10.1007/978-981-99-7593-8_26,Daisuke HashimotoYukinobu Hoshino,2024,https://link.springer.com/chapter/10.1007/978-981-99-7593-8_26,Conference paper
Automated Negotiation in&#xa0;Supply Chains A Generalist Environment for&#xa0;RL/MARL Research,PRIMA 2024: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-77367-9_2,Yasser MohammadShinji NakadaiAmy Greenwald,2025,https://link.springer.com/chapter/10.1007/978-3-031-77367-9_2,Conference paper
Dynamically Searching and Classifying Images by Using Neural Networks and Reinforcement Learning with the Grid Table,Technologies and Applications of Artificial Intelligence,,,,10.1007/978-981-96-4589-3_4,I-Fan LeeYing-Ping Chen,2025,https://link.springer.com/chapter/10.1007/978-981-96-4589-3_4,Conference paper
Real-Time Prediction of Off-Street Parking Spaces Based on Dynamic Resource Allocation and Pricing,Distributed Computing for Emerging Smart Networks,,,,10.1007/978-3-031-52823-1_2,Sana Ben HassineElyes KooliRaafa Mraihi,2024,https://link.springer.com/chapter/10.1007/978-3-031-52823-1_2,Conference paper
A chimp-inspired remora optimization algorithm for multilevel thresholding image segmentation using cross entropy,Artificial Intelligence Review,,,,10.1007/s10462-023-10498-0,Qingxin LiuNi LiHeming JiaQi QiLaith Abualigah,2023,https://link.springer.com/article/10.1007/s10462-023-10498-0,Article
Continual Face Forgery Detection via Historical Distribution Preserving,International Journal of Computer Vision,,,,10.1007/s11263-024-02160-1,Ke SunShen ChenTaiping YaoXiaoshuai SunShouhong DingRongrong Ji,2024,https://link.springer.com/article/10.1007/s11263-024-02160-1,Article
Multi-agent Chatbot for&#xa0;Efficient Interaction with&#xa0;Blockchain APIs,Information and Communication Technology,,,,10.1007/978-981-96-4288-5_33,Sy-Hong-Duc NguyenTuan-Dat TrinhQuoc-Viet-Quang Tran,2025,https://link.springer.com/chapter/10.1007/978-981-96-4288-5_33,Conference paper
Will AI and humanity go to war?,AI & SOCIETY,,,,10.1007/s00146-025-02460-1,Simon Goldstein,2025,https://link.springer.com/article/10.1007/s00146-025-02460-1,Article
GOALdigger-AIG-Hagen Multi-agent System: Team Description,The Multi-Agent Programming Contest 2022,,,,10.1007/978-3-031-38712-8_4,Benjamin GewekeMarco GromballJulia HübnerIsaac Soriano Tapia,2023,https://link.springer.com/chapter/10.1007/978-3-031-38712-8_4,Conference paper
Improved optimal foraging algorithm for global optimization,Computing,,,,10.1007/s00607-024-01290-1,Chen DingGuangYu Zhu,2024,https://link.springer.com/article/10.1007/s00607-024-01290-1,Article
A Comparative Study of&#xa0;Regressors and&#xa0;Stacked Ensemble Model for&#xa0;Daily Temperature Forecasting: A Case Study of&#xa0;Senegal,Pan-African Artificial Intelligence and Smart Systems,,,,10.1007/978-3-031-25271-6_4,Chimango NyasuluAwa DiattaraAssitan TraoreAbdoulaye DemeCheikh Ba,2023,https://link.springer.com/chapter/10.1007/978-3-031-25271-6_4,Conference paper
MAiS: Exploiting JADE as&#xa0;a&#xa0;Multi-agent Simulator of&#xa0;the&#xa0;Immune System,Multi-Agent Systems,,,,10.1007/978-3-031-93930-3_1,Sanchayan BhuniaAngelo FerrandoViviana MascardiChiara Vitale,2025,https://link.springer.com/chapter/10.1007/978-3-031-93930-3_1,Conference paper
Language agents reduce the risk of existential catastrophe,AI & SOCIETY,,,,10.1007/s00146-023-01748-4,Simon GoldsteinCameron Domenico Kirk-Giannini,2023,https://link.springer.com/article/10.1007/s00146-023-01748-4,Article
Multi-Agent Modelling Notation (MAMN): A Multi-layered Graphical Modelling Notation for&#xa0;Agent-Based Simulations,PRIMA 2022: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-21203-1_42,Johannes NguyenSimon T. PowersNeil UrquhartThomas FarrenkopfMichael Guckert,2023,https://link.springer.com/chapter/10.1007/978-3-031-21203-1_42,Conference paper
SSUP-HRI: Social Signaling in Urban Public Human-Robot Interaction Dataset,Social Robotics,,,,10.1007/978-981-96-3525-2_40,Fanjun BuWendy Ju,2025,https://link.springer.com/chapter/10.1007/978-981-96-3525-2_40,Conference paper
Intelligent Traffic Congestion and&#xa0;Collision Avoidance Using Multi-agent System Based on&#xa0;Reinforcement Learning,"New Technologies, Artificial Intelligence and Smart Data",,,,10.1007/978-3-031-47366-1_4,Israa AlqatowMajdi JaradatRashid JayousiAmjad Rattrout,2024,https://link.springer.com/chapter/10.1007/978-3-031-47366-1_4,Conference paper
Quantum Computing and AI,KI - Künstliche Intelligenz,,,,10.1007/s13218-024-00872-7,Matthias KluschJörg LässigFrank K. Wilhelm,2024,https://link.springer.com/article/10.1007/s13218-024-00872-7,Article
A Game-Theoretic Approach to&#xa0;Multi-agent Trust Region Optimization,Distributed Artificial Intelligence,,,,10.1007/978-3-031-25549-6_6,Ying WenHui ChenYaodong YangMinne LiZheng TianXu ChenJun Wang,2023,https://link.springer.com/chapter/10.1007/978-3-031-25549-6_6,Conference paper
"Excuses, excuses: moral agency and the professional identity of AI developers",AI & SOCIETY,,,,10.1007/s00146-025-02388-6,Tricia GriffinBrian P. GreenJos V. M. Welie,2025,https://link.springer.com/article/10.1007/s00146-025-02388-6,Article
Staged Reinforcement Learning for&#xa0;Complex Tasks Through Decomposed Environments,Intelligent Systems and Pattern Recognition,,,,10.1007/978-3-031-46338-9_11,Rafael PinaCorentin ArtaudXiaolan LiuVaruna De Silva,2024,https://link.springer.com/chapter/10.1007/978-3-031-46338-9_11,Conference paper
Solving multi-agent games on networks,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-025-09696-7,Yair VakninAmnon Meisels,2025,https://link.springer.com/article/10.1007/s10458-025-09696-7,Article
FQBDDA: fuzzy Q-learning based DDoS attack detection algorithm for cloud computing environment,International Journal of Information Technology,,,,10.1007/s41870-023-01509-y,Animesh KumarSandip DuttaPrashant Pranav,2023,https://link.springer.com/article/10.1007/s41870-023-01509-y,Article
"General Lines, Routes and Perspectives of Wetware Embodied AI. From Its Organizational Bases to a Glimpse on Social Chemical Robotics",Artificial Life and Evolutionary Computation,,,,10.1007/978-3-031-57430-6_10,Luisa DamianoPasquale Stano,2024,https://link.springer.com/chapter/10.1007/978-3-031-57430-6_10,Conference paper
Metal Price Prediction by&#xa0;Encoding Daily Insights of&#xa0;Sparse Macroeconomic Factors and&#xa0;Integrating Dynamic Asset Correlations,Technologies and Applications of Artificial Intelligence,,,,10.1007/978-981-96-4589-3_18,Tzu-En WuShiou-Chi LiJen-Wei Huang,2025,https://link.springer.com/chapter/10.1007/978-981-96-4589-3_18,Conference paper
A System-Theoretical Multi-agent Approach to&#xa0;Human-Computer Interaction,Computer Aided Systems Theory – EUROCAST 2024,,,,10.1007/978-3-031-82949-9_3,Uwe M. BorghoffPaolo BottoniRemo Pareschi,2025,https://link.springer.com/chapter/10.1007/978-3-031-82949-9_3,Conference paper
Collaborative Information Dissemination with&#xa0;Graph-Based Multi-Agent Reinforcement Learning,Algorithmic Decision Theory,,,,10.1007/978-3-031-73903-3_11,Raffaele GallieraKristen Brent VenableMatteo BassaniNiranjan Suri,2025,https://link.springer.com/chapter/10.1007/978-3-031-73903-3_11,Conference paper
A multi-algorithm pathfinding method: Exploiting performance variations for enhanced efficiency,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-024-09957-3,Aya KherrourMarco RobolMarco RoveriPaolo Giorgini,2024,https://link.springer.com/article/10.1007/s10472-024-09957-3,Article
From Artificial General Intelligence to&#xa0;Artificial General Universe: Metaverse Ethics as&#xa0;an&#xa0;Amplification of AI/AGI Ethics,Artificial General Intelligence,,,,10.1007/978-3-031-65572-2_25,Arisa YasudaYoshihiro Maruyama,2024,https://link.springer.com/chapter/10.1007/978-3-031-65572-2_25,Conference paper
Comparing Multi-Agent Path Finding Algorithms in&#xa0;a&#xa0;Real Industrial Scenario,AIxIA 2022 – Advances in Artificial Intelligence,,,,10.1007/978-3-031-27181-6_13,Enrico SacconLuigi PalopoliMarco Roveri,2023,https://link.springer.com/chapter/10.1007/978-3-031-27181-6_13,Conference paper
Interpretable multi-agent reinforcement learning via multi-head variational autoencoders,Applied Intelligence,,,,10.1007/s10489-025-06473-7,Peizhang LiQing FeiZhen Chen,2025,https://link.springer.com/article/10.1007/s10489-025-06473-7,Article
Tianji’s horse racing optimization (THRO): a new metaheuristic inspired by ancient wisdom and its engineering optimization applications,Artificial Intelligence Review,,,,10.1007/s10462-025-11269-9,Liying WangHaiping DuZhenxing ZhangGang HuSeyedali MirjaliliNima KhodadadiAbdelazim G. HussienYingying LiaoWeiguo Zhao,2025,https://link.springer.com/article/10.1007/s10462-025-11269-9,Article
Prompting Fairness: How End Users Can Mitigate Bias in&#xa0;AI Systems,Artificial Intelligence in HCI,,,,10.1007/978-3-031-93415-5_4,Nicola Marsden,2025,https://link.springer.com/chapter/10.1007/978-3-031-93415-5_4,Conference paper
<span>hammer</span>: Multi-level coordination of reinforcement learning agents via learned messaging,Neural Computing and Applications,,,,10.1007/s00521-023-09096-6,Nikunj GuptaG. SrinivasaraghavanSwarup MohalikNishant KumarMatthew E. Taylor,2023,https://link.springer.com/article/10.1007/s00521-023-09096-6,Article
An Empirical Study on Google Research Football Multi-agent Scenarios,Machine Intelligence Research,,,,10.1007/s11633-023-1426-8,Yan SongHe JiangZheng TianHaifeng ZhangYingping ZhangJiangcheng ZhuZonghong DaiWeinan ZhangJun Wang,2024,https://link.springer.com/article/10.1007/s11633-023-1426-8,Article
Lung and colon classification using improved local Fisher discriminant analysis with ANFIS,International Journal of Information Technology,,,,10.1007/s41870-024-02148-7,Amit sethVandana Dixit Kaushik,2024,https://link.springer.com/article/10.1007/s41870-024-02148-7,Article
Path Finding with&#xa0;Flexible Provisional Booking in&#xa0;Multi-agent Pickup and&#xa0;Delivery Problems,PRIMA 2024: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-77367-9_6,Daiki ShimadaYuki MiyashitaToshiharu Sugawara,2025,https://link.springer.com/chapter/10.1007/978-3-031-77367-9_6,Conference paper
Using Chatbot Technologies to&#xa0;Understand Natural Language Arguments,Agents and Artificial Intelligence,,,,10.1007/978-3-031-87330-0_17,Luis Henrique Herbets de SousaGuilherme TrajanoAnalúcia Schiaffino MoralesStefan SarkadiAlison R. Panisson,2025,https://link.springer.com/chapter/10.1007/978-3-031-87330-0_17,Conference paper
"Exploring Use of&#xa0;Machine Learning Regressors for&#xa0;Daily Rainfall Prediction in&#xa0;the&#xa0;Sahel Region: A Case Study of&#xa0;Matam, Senegal",Pan-African Artificial Intelligence and Smart Systems,,,,10.1007/978-3-031-25271-6_5,Chimango NyasuluAwa DiattaraAssitan TraoreAbdoulaye DemeCheikh Ba,2023,https://link.springer.com/chapter/10.1007/978-3-031-25271-6_5,Conference paper
Trust and&#xa0;Reputation Management in&#xa0;IoT Using Multi-agent System Approach,PRICAI 2023: Trends in Artificial Intelligence,,,,10.1007/978-981-99-7025-4_43,Mohammad Al-ShamailehPatricia AnthonyStuart Charters,2024,https://link.springer.com/chapter/10.1007/978-981-99-7025-4_43,Conference paper
Deep learning applications in games: a survey from a data perspective,Applied Intelligence,,,,10.1007/s10489-023-05094-2,Zhipeng HuYu DingRunze WuLincheng LiRongsheng ZhangYujing HuFeng QiuZhimeng ZhangKai WangShiwei ZhaoYongqiang ZhangJi JiangYadong XiJiashu PuWei ZhangSuzhen WangKe ChenTianze ZhouJiarui ChenYan SongTangjie LvChangjie Fan,2023,https://link.springer.com/article/10.1007/s10489-023-05094-2,Article
The argument for near-term human disempowerment through AI,AI & SOCIETY,,,,10.1007/s00146-024-01930-2,Leonard Dung,2024,https://link.springer.com/article/10.1007/s00146-024-01930-2,Article
Retrieval-Augmented Generation Powered by a Multi-agent System to Assisted the Operation of Industries,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_18,Francisco OliveiraLuis GomesZita Vale,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_18,Conference paper
The state as a model for AI control and alignment,AI & SOCIETY,,,,10.1007/s00146-024-02063-2,Micha Elsner,2024,https://link.springer.com/article/10.1007/s00146-024-02063-2,Article
A Multi-agent Based Satellite Health Management System Architecture and Implementation Scheme,"Mobile Wireless Middleware, Operating Systems and Applications",,,,10.1007/978-3-031-34497-8_17,Bo PangWenquan FengBaoling FuWei WuZhenhui Dong,2023,https://link.springer.com/chapter/10.1007/978-3-031-34497-8_17,Conference paper
Using ControlNets with Generative AI Models to Create Illustrative Diagrams for Mathematics Word Problems,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium, Blue Sky, and WideAIED",,,,10.1007/978-3-031-99264-3_1,Candace WalkingtonRobert DiBiano,2025,https://link.springer.com/chapter/10.1007/978-3-031-99264-3_1,Conference paper
"A-SMGCS: Innovation, Applications, and&#xa0;Future Prospects of&#xa0;Modern Aviation Ground Movement Management System","Intelligent Computers, Algorithms, and Applications",,,,10.1007/978-981-97-0065-3_16,Jiahui ShenLin LinRunzong Shangguan,2024,https://link.springer.com/chapter/10.1007/978-981-97-0065-3_16,Conference paper
Graph Neural Networks for Candidate-Job Matching: An Inductive Learning Approach,Data Science and Engineering,,,,10.1007/s41019-025-00293-y,Paolo FrazzettoMuhammad Uzair Ul HaqFlavia FabrisAlessandro Sperduti,2025,https://link.springer.com/article/10.1007/s41019-025-00293-y,Article
Multi-layer Attention Social Recommendation System Based on&#xa0;Deep Reinforcement Learning,"Knowledge Science, Engineering and Management",,,,10.1007/978-3-031-40289-0_25,Yinggang LiXiangrong Tong,2023,https://link.springer.com/chapter/10.1007/978-3-031-40289-0_25,Conference paper
An Integrated Approach to Predicting the Influence of Reputation Mechanisms on Q&amp;A Communities,Case-Based Reasoning Research and Development,,,,10.1007/978-3-031-40177-0_25,Yi YangXinjun MaoMenghan Wu,2023,https://link.springer.com/chapter/10.1007/978-3-031-40177-0_25,Conference paper
Enhancing AI Chatbots for&#xa0;Mental Health Support: A Comprehensive Approach,Multi-disciplinary Trends in Artificial Intelligence,,,,10.1007/978-981-96-0695-5_25,Ngoc-Sang VoNgoc-Thanh-Xuan NguyenTan-Phuoc PhamQuoc-Viet NguyenHoang-Anh Pham,2025,https://link.springer.com/chapter/10.1007/978-981-96-0695-5_25,Conference paper
Analyzing Multi-robot Leader-Follower Formations in&#xa0;Obstacle-Laden Environments,From Animals to Animats 17,,,,10.1007/978-3-031-71533-4_9,Zachary HinnenAlfredo Weitzenfeld,2025,https://link.springer.com/chapter/10.1007/978-3-031-71533-4_9,Conference paper
Multi-Robot Source Exploration Under Prescribed-Time Formation Control,Intelligent Robotics and Applications,,,,10.1007/978-981-96-0798-3_31,Rui-Guo LiZe-Hao ShiJin-Liang Wang,2025,https://link.springer.com/chapter/10.1007/978-981-96-0798-3_31,Conference paper
"Enhancing Autonomous Vehicle Control Through Sensor Fusion, NARX-Based Reinforcement Learning with&#xa0;Soft Actor-Critic (SAC) in&#xa0;CARLA Simulator",RoboCup 2024: Robot World Cup XXVII,,,,10.1007/978-3-031-85859-8_19,Seyed Ali AbdollahianSina FazelMohadeseh Rezaei HadadiAmin Jalal AghdasianSoroush Sadeghnejad,2025,https://link.springer.com/chapter/10.1007/978-3-031-85859-8_19,Conference paper
Intention Reading Architecture for&#xa0;Virtual Agents,Social Robotics,,,,10.1007/978-981-96-3522-1_41,Giuseppe Fulvio GaglioSamuele VinanziAngelo CangelosiAntonio Chella,2025,https://link.springer.com/chapter/10.1007/978-981-96-3522-1_41,Conference paper
The Content of Transparency Matters: Evaluating Verbal Transparency About Robot Capabilities,Social Robotics,,,,10.1007/978-981-96-3525-2_27,Matouš JelínekKerstin Fischer,2025,https://link.springer.com/chapter/10.1007/978-981-96-3525-2_27,Conference paper
Playing Repeated Coopetitive Polymatrix Games with&#xa0;Small Manipulation Cost,Decision and Game Theory for Security,,,,10.1007/978-3-031-50670-3_13,Shivakumar MaheshNicholas BishopLe Cong DinhLong Tran-Thanh,2023,https://link.springer.com/chapter/10.1007/978-3-031-50670-3_13,Conference paper
SinfonIA Uniandes: Winning Team of&#xa0;the&#xa0;RoboCup@Home Social Standard Platform League 2024,RoboCup 2024: Robot World Cup XXVII,,,,10.1007/978-3-031-85859-8_46,David CuevasLuccas Rojas,2025,https://link.springer.com/chapter/10.1007/978-3-031-85859-8_46,Conference paper
Agent-Based Modelling Tools for&#xa0;CPS - An Experimental Evaluation,"Highlights in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-73058-0_20,Mert Ege CanBurak KaradumanMoharram Challenger,2025,https://link.springer.com/chapter/10.1007/978-3-031-73058-0_20,Conference paper
BittyBuzz: A Swarm Robotics Runtime for&#xa0;Tiny Systems,Swarm Intelligence,,,,10.1007/978-3-031-70932-6_15,Ulrich Dah-AchinanonEmir Khaled BelhaddadGuillaume RicardGiovanni Beltrame,2024,https://link.springer.com/chapter/10.1007/978-3-031-70932-6_15,Conference paper
Automated Machine Learning in a Multi-agent Environment,Information Systems,,,,10.1007/978-3-031-81322-1_4,Nikolaos BakasSpyros LavdasKonstantinos VavousisChristos ChristodoulouAndreas Langousis,2025,https://link.springer.com/chapter/10.1007/978-3-031-81322-1_4,Conference paper
Multi-agent Simulation for&#xa0;Scheduling and&#xa0;Path Planning of&#xa0;Autonomous Intelligent Vehicles,Simulation Tools and Techniques,,,,10.1007/978-3-031-57523-5_15,Kader SanogoM’hammed SahnounAbdelkader Mekhalef Benhafssa,2024,https://link.springer.com/chapter/10.1007/978-3-031-57523-5_15,Conference paper
"Exploring Variational Auto-encoder Architectures, Configurations, and Datasets for Generative Music Explainable AI",Machine Intelligence Research,,,,10.1007/s11633-023-1457-1,Nick Bryan-KinnsBingyuan ZhangSongyan ZhaoBerker Banar,2024,https://link.springer.com/article/10.1007/s11633-023-1457-1,Article
Educational Robotics: From Computational to Complexity Thinking,Artificial Life and Evolutionary Computation,,,,10.1007/978-3-031-93631-9_20,Onofrio GigliottaMichela PonticorvoErica ChinzerClara NobileDiana GiorginiAlessandra Vitanza,2025,https://link.springer.com/chapter/10.1007/978-3-031-93631-9_20,Conference paper
Path Planning for Autonomous Drones Using Proximal Policy Approximating Agent,Advances in Artificial Intelligence and Machine Learning,,,,10.1007/978-981-97-9507-9_24,I. Varshini DeviR. Pravine MukeshP. PaayasP. VarshaR. SuprithaR. PrasannaKumar,2025,https://link.springer.com/chapter/10.1007/978-981-97-9507-9_24,Conference paper
Learning Generative Models for&#xa0;Active Inference Using Tensor Networks,Active Inference,,,,10.1007/978-3-031-28719-0_20,Samuel T. WauthierBram VanheckeTim VerbelenBart Dhoedt,2023,https://link.springer.com/chapter/10.1007/978-3-031-28719-0_20,Conference paper
BRGR: Multi-agent cooperative reinforcement learning with bidirectional real-time gain representation,Applied Intelligence,,,,10.1007/s10489-022-04426-y,Xin HeHongwei GeLiang SunQifeng LiYaqing Hou,2023,https://link.springer.com/article/10.1007/s10489-022-04426-y,Article
From news to trends: a financial time series forecasting framework with LLM-driven news sentiment analysis and selective state spaces,Journal of Intelligent Information Systems,,,,10.1007/s10844-025-00971-3,Renjie WangMinghui SunLimin Wang,2025,https://link.springer.com/article/10.1007/s10844-025-00971-3,Article
marl-jax: Multi-agent Reinforcement Leaning Framework for&#xa0;Social Generalization,Machine Learning and Knowledge Discovery in Databases: Applied Data Science and Demo Track,,,,10.1007/978-3-031-43430-3_19,Kinal MehtaAnuj MahajanPawan Kumar,2023,https://link.springer.com/chapter/10.1007/978-3-031-43430-3_19,Conference paper
Benefit of&#xa0;Varying Navigation Strategies in&#xa0;Robot Teams,From Animals to Animats 17,,,,10.1007/978-3-031-71533-4_5,Seyed A. MohaddesiMary HegartyElizabeth R. ChrastilJeffrey L. Krichmar,2025,https://link.springer.com/chapter/10.1007/978-3-031-71533-4_5,Conference paper
Towards Autonomous Developmental Artificial Intelligence: Case Study for Explainable AI,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-34107-6_8,Andrew StarkeyChinedu Pascal Ezenkwu,2023,https://link.springer.com/chapter/10.1007/978-3-031-34107-6_8,Conference paper
Optimization of&#xa0;Complex Systems in&#xa0;Photonics by&#xa0;Multi-agent Robotic Control,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_23,Quentin PouvreauJean-Pierre GeorgéCarole BernonSébastien Maignan,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_23,Conference paper
Democratizing value alignment: from authoritarian to democratic AI ethics,AI and Ethics,,,,10.1007/s43681-024-00624-1,Linus Ta-Lun HuangGleb PapyshevJames K. Wong,2024,https://link.springer.com/article/10.1007/s43681-024-00624-1,Article
Protocol-Based Engineering of&#xa0;Microservices,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_4,Aditya K. KhadseSamuel H. Christie VMunindar P. SinghAmit K. Chopra,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_4,Conference paper
Collaborative Multi-agent System for&#xa0;Automatic Linear Text Segmentation,PRIMA 2022: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-21203-1_35,Filipo Studzinski Perotto,2023,https://link.springer.com/chapter/10.1007/978-3-031-21203-1_35,Conference paper
A Multi-Agent Based Dynamic Network Slice Tarification Framework,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_28,Joshua ShakyaMorgan ChopinLeila Merghem-Boulahia,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_28,Conference paper
MMD: The Block Building Agent Team with&#xa0;Explainable Intentions,The Multi-Agent Programming Contest 2022,,,,10.1007/978-3-031-38712-8_3,Miklós MiskolcziLászló Z. Varga,2023,https://link.springer.com/chapter/10.1007/978-3-031-38712-8_3,Conference paper
Reinforcement learning for multi-agent formation navigation with scalability,Applied Intelligence,,,,10.1007/s10489-023-05007-3,Yalei GongHongyun XiongMengMeng LiHaibo WangXiaohong Nian,2023,https://link.springer.com/article/10.1007/s10489-023-05007-3,Article
Federated Neural Machine Translation Using Multi-agent Reinforcement Learning,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_13,Kantaro KitagawaYohei Murakami,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_13,Conference paper
The efficiency of hybrid intelligent models to evaluate the effect of the size of sand and clay metakaolin content on various compressive strength ranges of cement mortar,Neural Computing and Applications,,,,10.1007/s00521-023-09384-1,Aso A. AbdallaAhmed Salih Mohammed,2024,https://link.springer.com/article/10.1007/s00521-023-09384-1,Article
Fixed Set Search Applied to&#xa0;the&#xa0;Maximum Disjoint Dominating Sets Problem,Metaheuristics,,,,10.1007/978-3-031-62922-8_26,Raka JovanovicStefan Voß,2024,https://link.springer.com/chapter/10.1007/978-3-031-62922-8_26,Conference paper
Entropy based blending of policies for multi-agent coexistence,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-025-09707-7,David RotherFranziska HerbertFabian KalterDorothea KoertJoni PajarinenJan PetersThomas H. Weisswange,2025,https://link.springer.com/article/10.1007/s10458-025-09707-7,Article
Autonomous Agent Using AI Q-Learning in Augmented Reality Ludo Board Game,"Advanced Engineering, Technology and Applications",,,,10.1007/978-3-031-50920-9_24,Fazliaty Edora FadzliAjune Wanis IsmailNorhaida Mohd SuaibLau Yin Yee,2024,https://link.springer.com/chapter/10.1007/978-3-031-50920-9_24,Conference paper
Machine learning after a decade: is it still a missing keystone in genomic-based plant breeding?,Artificial Intelligence Review,,,,10.1007/s10462-025-11274-y,Mohsen Yoosefzadeh-NajafabadiAlencar XavierMilad EskandariMohsen Hesami,2025,https://link.springer.com/article/10.1007/s10462-025-11274-y,Article
Flexible Visualization for&#xa0;Modular Autonomy Cores of&#xa0;Autonomous Robot Swarms,Simulation Tools and Techniques,,,,10.1007/978-3-031-87345-4_18,Alexander Puzicha,2025,https://link.springer.com/chapter/10.1007/978-3-031-87345-4_18,Conference paper
Parkinson classification neural network with mass algorithm for processing speech signals,Neural Computing and Applications,,,,10.1007/s00521-024-09596-z,B. AkilaJ. Jesu Vedha Nayahi,2024,https://link.springer.com/article/10.1007/s00521-024-09596-z,Article
Modified crayfish optimization algorithm for solving multiple engineering application problems,Artificial Intelligence Review,,,,10.1007/s10462-024-10738-x,Heming JiaXuelian ZhouJinrui ZhangLaith AbualigahAli Riza YildizAbdelazim G. Hussien,2024,https://link.springer.com/article/10.1007/s10462-024-10738-x,Article
Decentralized Multi Agent Deep Reinforcement Q-Learning for&#xa0;Intelligent Traffic Controller,Artificial Intelligence  Applications  and Innovations,,,,10.1007/978-3-031-34111-3_5,B. ThamilselvamSubrahmanyam KalyanasundaramM. V. Panduranga Rao,2023,https://link.springer.com/chapter/10.1007/978-3-031-34111-3_5,Conference paper
MARIC: an efficient multi-agent real-time intention-based communication model for team cooperation,Neural Computing and Applications,,,,10.1007/s00521-024-10655-8,Xin HeHongwei GeZhangang HaoYaqing Hou,2024,https://link.springer.com/article/10.1007/s00521-024-10655-8,Article
Self-Improvement: Large Language Models Can Self-Improve Generation with External Tools,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-96-9994-0_2,Dening LiuCunqing MaYue Feng,2025,https://link.springer.com/chapter/10.1007/978-981-96-9994-0_2,Conference paper
MedConMA: A Confidence-Driven Multi-agent Framework for&#xa0;Medical Q&amp;A,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-96-8180-8_33,Rui WangYonghe ChenWeiyu ZhangJiasheng SiHongjiao GuanXueping PengWenpeng Lu,2025,https://link.springer.com/chapter/10.1007/978-981-96-8180-8_33,Conference paper
Competitive Collaboration for&#xa0;Complex Task Learning in&#xa0;Agent Systems,AI 2023: Advances in Artificial Intelligence,,,,10.1007/978-981-99-8391-9_26,Dilini SamarasingheMichael BarlowErandi Lakshika,2024,https://link.springer.com/chapter/10.1007/978-981-99-8391-9_26,Conference paper
Ask DoctorBot: Unpacking the Social Design Aspects of Symptom Assessment Chatbots,Disruptive Innovation in a Digitally Connected Healthy World,,,,10.1007/978-3-031-72234-9_5,Yuanyuan LaiEleni LioliouPanos Panagiotopoulos,2024,https://link.springer.com/chapter/10.1007/978-3-031-72234-9_5,Conference paper
